-0.7500000000000000,0.0000000183750000
-0.7500000000000000,0.0000000187500000
-0.7500000000000000,0.0000000191250000
-0.7500000000000000,0.0000000195000000
-0.3125000000000000,0.3750000149999990
-0.7500000000000000,0.0000000198750000
-0.3125000000000000,0.3750000153749990
-0.7500000000000000,0.0000000202500000
-0.7500000000000000,0.0000000206250000
-0.7500000000000000,0.0000000210000000
-0.7500000000000000,0.0000000213750000
-0.7500000000000000,0.0000000217500000
-0.7500000000000000,0.0000000221250000
-0.7500000000000000,0.0000000225000000
-0.3125000000000000,0.3750000157499990
-0.3125000000000000,0.3750000161249989
-0.3125000000000000,0.3750000164999989
-0.3125000000000000,0.3750000168749989
-0.7500000000000000,0.0000000228750000
-0.7500000000000000,0.0000000232500000
-0.7500000000000000,0.0000000236250000
-0.7500000000000000,0.0000000240000000
-0.7500000000000000,0.0000000243750000
-0.7500000000000000,0.0000000247500000
-0.7500000000000000,0.0000000251250000
-0.7500000000000000,0.0000000255000000
-0.7500000000000000,0.0000000258750000
-0.7500000000000000,0.0000000262500000
-0.7500000000000000,0.0000000266250000
-0.3125000000000000,0.3750000172499989
-0.3125000000000000,0.3750000176249988
-0.3125000000000000,0.3750000179999988
-0.3125000000000000,0.3750000183749988
-0.3125000000000000,0.3750000187499988
-0.7500000000000000,0.0000000270000000
-0.7500000000000000,0.0000000273750000
-0.7500000000000000,0.0000000277500000
-0.7500000000000000,0.0000000281250000
-0.7500000000000000,0.0000000285000000
-0.7500000000000000,0.0000000288750000
-0.3125000000000000,0.3750000191249988
-0.3125000000000000,0.3750000194999987
-0.3125000000000000,0.3750000198749987
-0.3125000000000000,0.3750000202499987
-0.3125000000000000,0.3750000206249987
-0.3125000000000000,0.3750000209999986
-0.3125000000000000,0.3750000213749986
-0.7500000000000000,0.0000000292500000
-0.7500000000000000,0.0000000296250000
-0.3125000000000000,0.3750000217499986
-0.3125000000000000,0.3750000221249986
-0.7500000000000000,0.0000000300000000
-0.7500000000000000,0.0000000303750000
-0.7500000000000000,0.0000000307500000
-0.7500000000000000,0.0000000311250000
-0.7500000000000000,0.0000000315000000
-0.7500000000000000,0.0000000318750000
-0.3125000000000000,0.3750000224999985
-0.7500000000000000,0.0000000322500000
-0.7500000000000000,0.0000000326250000
-0.7500000000000000,0.0000000330000000
-0.7500000000000000,0.0000000333750000
-0.3125000000000000,0.3750000228749985
-0.3125000000000000,0.3750000232499985
-0.7500000000000000,0.0000000337500000
-0.7500000000000000,0.0000000341250000
-0.7500000000000000,0.0000000345000000
-0.7500000000000000,0.0000000348750000
-0.3125000000000000,0.3750000236249985
-0.3125000000000000,0.3750000239999984
-0.3125000000000000,0.3750000243749984
-0.3125000000000000,0.3750000247499984
-0.7500000000000000,0.0000000352500000
-0.7500000000000000,0.0000000356250000
-0.7500000000000000,0.0000000360000000
-0.7500000000000000,0.0000000363750000
-0.7500000000000000,0.0000000367500000
-0.7500000000000000,0.0000000371250000
-0.7500000000000000,0.0000000375000000
-0.7500000000000000,0.0000000378750000
-0.7500000000000000,0.0000000382500000
-0.7500000000000000,0.0000000386250000
-0.7500000000000000,0.0000000390000000
-0.7500000000000000,0.0000000393750000
-0.7500000000000000,0.0000000397500000
-0.7500000000000000,0.0000000401250000
-0.3125000000000000,0.3750000251249984
-0.3125000000000000,0.3750000254999983
-0.3125000000000000,0.3750000258749983
-0.7500000000000000,0.0000000405000000
-0.7500000000000000,0.0000000408750000
-0.7500000000000000,0.0000000412500000
-0.7500000000000000,0.0000000416250000
-0.3125000000000000,0.3750000262499983
-0.3125000000000000,0.3750000266249983
-0.3125000000000000,0.3750000269999982
-0.7500000000000000,0.0000000420000000
-0.7500000000000000,0.0000000423750000
-0.3125000000000000,0.3750000273749982
-0.3125000000000000,0.3750000277499982
-0.3125000000000000,0.3750000281249982
-0.7500000000000000,0.0000000427500000
-0.7500000000000000,0.0000000431250000
-0.7500000000000000,0.0000000435000000
-0.7500000000000000,0.0000000438750000
-0.3125000000000000,0.3750000284999981
-0.3125000000000000,0.3750000288749981
-0.7500000000000000,0.0000000442500000
-0.7500000000000000,0.0000000446250000
-0.7500000000000000,0.0000000450000000
-0.7500000000000000,0.0000000453750000
-0.3125000000000000,0.3750000292499981
-0.3125000000000000,0.3750000296249981
-0.3125000000000000,0.3750000299999980
-0.7500000000000000,0.0000000457500000
-0.7500000000000000,0.0000000461250000
-0.7500000000000000,0.0000000465000000
-0.7500000000000000,0.0000000468750000
-0.3125000000000000,0.3750000303749980
-0.3125000000000000,0.3750000307499980
-0.3125000000000000,0.3750000311249980
-0.7500000000000000,0.0000000472500000
-0.7500000000000000,0.0000000476250000
-0.3125000000000000,0.3750000314999979
-0.3125000000000000,0.3750000318749979
-0.7500000000000000,0.0000000480000000
-0.7500000000000000,0.0000000483750000
-0.3125000000000000,0.3750000322499979
-0.7500000000000000,0.0000000487500000
-0.7500000000000000,0.0000000491250000
-0.7500000000000000,0.0000000495000000
-0.7500000000000000,0.0000000498750000
-0.3125000000000000,0.3750000326249979
-0.3125000000000000,0.3750000329999978
-0.3125000000000000,0.3750000333749978
-0.7500000000000000,0.0000000502500000
-0.7500000000000000,0.0000000506250000
-0.7500000000000000,0.0000000510000000
-0.7500000000000000,0.0000000513750000
-0.3125000000000000,0.3750000337499978
-0.3125000000000000,0.3750000341249978
-0.3125000000000000,0.3750000344999977
-0.7500000000000000,0.0000000517500000
-0.7500000000000000,0.0000000521250000
-0.7500000000000000,0.0000000525000000
-0.7500000000000000,0.0000000528750000
-0.3125000000000000,0.3750000348749977
-0.3125000000000000,0.3750000352499977
-0.3125000000000000,0.3750000356249977
-0.7500000000000000,0.0000000532500000
-0.7500000000000000,0.0000000536250000
-0.7500000000000000,0.0000000540000000
-0.7500000000000000,0.0000000543750000
-0.3125000000000000,0.3750000359999976
-0.3125000000000000,0.3750000363749976
-0.3125000000000000,0.3750000367499976
-0.7500000000000000,0.0000000547500000
-0.7500000000000000,0.0000000551250000
-0.7500000000000000,0.0000000555000000
-0.3125000000000000,0.3750000371249976
-0.3125000000000000,0.3750000374999976
-0.3125000000000000,0.3750000378749975
-0.7500000000000000,0.0000000558750000
-0.3125000000000000,0.3750000382499975
-0.7500000000000000,0.0000000562500000
-0.7500000000000000,0.0000000566250000
-0.7500000000000000,0.0000000570000000
-0.7500000000000000,0.0000000573750000
-0.7500000000000000,0.0000000577500000
-0.7500000000000000,0.0000000581250000
-0.7500000000000000,0.0000000585000000
-0.3125000000000000,0.3750000386249975
-0.3125000000000000,0.3750000389999975
-0.3125000000000000,0.3750000393749974
-0.7500000000000000,0.0000000588750000
-0.7500000000000000,0.0000000592500000
-0.7500000000000000,0.0000000596250000
-0.7500000000000000,0.0000000600000000
-0.3125000000000000,0.3750000397499974
-0.7500000000000000,0.0000000603750000
-0.7500000000000000,0.0000000607500000
-0.7500000000000000,0.0000000611250000
-0.7500000000000000,0.0000000615000000
-0.3125000000000000,0.3750000401249974
-0.3125000000000000,0.3750000404999974
-0.3125000000000000,0.3750000408749973
-0.3125000000000000,0.3750000412499973
-0.7500000000000000,0.0000000618750000
-0.7500000000000000,0.0000000622500000
-0.7500000000000000,0.0000000626250000
-0.7500000000000000,0.0000000630000000
-0.3125000000000000,0.3750000416249973
-0.3125000000000000,0.3750000419999973
-0.3125000000000000,0.3750000423749972
-0.3125000000000000,0.3750000427499972
-0.7500000000000000,0.0000000633750000
-0.7500000000000000,0.0000000637500000
-0.7500000000000000,0.0000000641250000
-0.7500000000000000,0.0000000645000000
-0.3125000000000000,0.3750000431249972
-0.3125000000000000,0.3750000434999972
-0.3125000000000000,0.3750000438749971
-0.7500000000000000,0.0000000648750000
-0.3125000000000000,0.3750000442499971
-0.7500000000000000,0.0000000652500000
-0.7500000000000000,0.0000000656250000
-0.7500000000000000,0.0000000660000000
-0.7500000000000000,0.0000000663750000
-0.3125000000000000,0.3750000446249971
-0.7500000000000000,0.0000000667500000
-0.7500000000000000,0.0000000671250000
-0.7500000000000000,0.0000000675000000
-0.7500000000000000,0.0000000678750000
-0.3125000000000000,0.3750000449999971
-0.3125000000000000,0.3750000453749970
-0.3125000000000000,0.3750000457499970
-0.3125000000000000,0.3750000461249970
-0.7500000000000000,0.0000000682500000
-0.7500000000000000,0.0000000686250000
-0.7500000000000000,0.0000000690000000
-0.7500000000000000,0.0000000693750000
-0.7500000000000000,0.0000000697500000
-0.3125000000000000,0.3750000464999970
-0.3125000000000000,0.3750000468749969
-0.3125000000000000,0.3750000472499969
-0.3125000000000000,0.3750000476249969
-0.3125000000000000,0.3750000479999969
-0.3125000000000000,0.3750000483749968
-0.7500000000000000,0.0000000701250000
-0.7500000000000000,0.0000000705000000
-0.7500000000000000,0.0000000708750000
-0.7500000000000000,0.0000000712500000
-0.7500000000000000,0.0000000716250000
-0.7500000000000000,0.0000000720000000
-0.7500000000000000,0.0000000723750000
-0.3125000000000000,0.3750000487499968
-0.3125000000000000,0.3750000491249968
-0.3125000000000000,0.3750000494999968
-0.7500000000000000,0.0000000727500000
-0.7500000000000000,0.0000000731250000
-0.3125000000000000,0.3750000498749967
-0.3125000000000000,0.3750000502499967
-0.7500000000000000,0.0000000735000000
-0.7500000000000000,0.0000000738750000
-0.7500000000000000,0.0000000742500000
-0.7500000000000000,0.0000000746250000
-0.3125000000000000,0.3750000506249967
-0.3125000000000000,0.3750000509999967
-0.3125000000000000,0.3750000513749966
-0.3125000000000000,0.3750000517499966
-0.3125000000000000,0.3750000521249966
-0.3125000000000000,0.3750000524999966
-0.3125000000000000,0.3750000528749965
-0.7500000000000000,0.0000000750000000
-0.7500000000000000,0.0000000753750000
-0.7500000000000000,0.0000000757500000
-0.7500000000000000,0.0000000761250000
-0.7500000000000000,0.0000000765000000
-0.7500000000000000,0.0000000768750000
-0.7500000000000000,0.0000000772500000
-0.7500000000000000,0.0000000776250000
-0.7500000000000000,0.0000000780000000
-0.3125000000000000,0.3750000532499965
-0.7500000000000000,0.0000000783750000
-0.3125000000000000,0.3750000536249965
-0.7500000000000000,0.0000000787500000
-0.7500000000000000,0.0000000791250000
-0.7500000000000000,0.0000000795000000
-0.7500000000000000,0.0000000798750000
-0.3125000000000000,0.3750000539999965
-0.3125000000000000,0.3750000543749964
-0.3125000000000000,0.3750000547499964
-0.3125000000000000,0.3750000551249964
-0.7500000000000000,0.0000000802500000
-0.7500000000000000,0.0000000806250000
-0.7500000000000000,0.0000000810000000
-0.7500000000000000,0.0000000813750000
-0.3125000000000000,0.3750000554999964
-0.3125000000000000,0.3750000558749964
-0.3125000000000000,0.3750000562499963
-0.3125000000000000,0.3750000566249963
-0.3125000000000000,0.3750000569999963
-0.3125000000000000,0.3750000573749963
-0.7500000000000000,0.0000000817500000
-0.7500000000000000,0.0000000821250000
-0.7500000000000000,0.0000000825000000
-0.7500000000000000,0.0000000828750000
-0.3125000000000000,0.3750000577499962
-0.3125000000000000,0.3750000581249962
-0.3125000000000000,0.3750000584999962
-0.7500000000000000,0.0000000832500000
-0.7500000000000000,0.0000000836250000
-0.7500000000000000,0.0000000840000000
-0.7500000000000000,0.0000000843750000
-0.3125000000000000,0.3750000588749962
-0.3125000000000000,0.3750000592499961
-0.3125000000000000,0.3750000596249961
-0.3125000000000000,0.3750000599999961
-0.7500000000000000,0.0000000847500000
-0.3125000000000000,0.3750000603749961
-0.7500000000000000,0.0000000851250000
-0.7500000000000000,0.0000000855000000
-0.3125000000000000,0.3750000607499960
-0.3125000000000000,0.3750000611249960
-0.3125000000000000,0.3750000614999960
-0.7500000000000000,0.0000000858750000
-0.7500000000000000,0.0000000862500000
-0.7500000000000000,0.0000000866250000
-0.7500000000000000,0.0000000870000000
-0.7500000000000000,0.0000000873750000
-0.7500000000000000,0.0000000877500000
-0.3125000000000000,0.3750000618749960
-0.3125000000000000,0.3750000622499959
-0.3125000000000000,0.3750000626249959
-0.3125000000000000,0.3750000629999959
-0.3125000000000000,0.3750000633749959
-0.3125000000000000,0.3750000637499958
-0.3125000000000000,0.3750000641249958
-0.3125000000000000,0.3750000644999958
-0.7500000000000000,0.0000000881250000
-0.7500000000000000,0.0000000885000000
-0.7500000000000000,0.0000000888750000
-0.7500000000000000,0.0000000892500000
-0.3125000000000000,0.3750000648749958
-0.3125000000000000,0.3750000652499957
-0.3125000000000000,0.3750000656249957
-0.3125000000000000,0.3750000659999957
-0.3125000000000000,0.3750000663749957
-0.7500000000000000,0.0000000896250000
-0.7500000000000000,0.0000000900000000
-0.3125000000000000,0.3750000667499956
-0.3125000000000000,0.3750000671249956
-0.7500000000000000,0.0000000903750000
-0.7500000000000000,0.0000000907500000
-0.7500000000000000,0.0000000911250000
-0.7500000000000000,0.0000000915000000
-0.3125000000000000,0.3750000674999956
-0.3125000000000000,0.3750000678749956
-0.3125000000000000,0.3750000682499955
-0.3125000000000000,0.3750000686249955
-0.3125000000000000,0.3750000689999955
-0.3125000000000000,0.3750000693749955
-0.3125000000000000,0.3750000697499954
-0.7500000000000000,0.0000000918750000
-0.7500000000000000,0.0000000922500000
-0.7500000000000000,0.0000000926250000
-0.7500000000000000,0.0000000930000000
-0.7500000000000000,0.0000000933750000
-0.7500000000000000,0.0000000937500000
-0.3125000000000000,0.3750000701249954
-0.7500000000000000,0.0000000941250000
-0.7500000000000000,0.0000000945000000
-0.7500000000000000,0.0000000948750000
-0.7500000000000000,0.0000000952500000
-0.3125000000000000,0.3750000704999954
-0.3125000000000000,0.3750000708749954
-0.3125000000000000,0.3750000712499953
-0.7500000000000000,0.0000000956250000
-0.7500000000000000,0.0000000960000000
-0.7500000000000000,0.0000000963750000
-0.7500000000000000,0.0000000967500000
-0.7500000000000000,0.0000000971250000
-0.7500000000000000,0.0000000975000000
-0.3125000000000000,0.3750000716249953
-0.3125000000000000,0.3750000719999953
-0.3125000000000000,0.3750000723749953
-0.7500000000000000,0.0000000978750000
-0.7500000000000000,0.0000000982500000
-0.7500000000000000,0.0000000986250000
-0.3125000000000000,0.3750000727499953
-0.3125000000000000,0.3750000731249952
-0.7500000000000000,0.0000000990000000
-0.7500000000000000,0.0000000993750000
-0.7500000000000000,0.0000000997500000
-0.7500000000000000,0.0000001001250000
-0.7500000000000000,0.0000001005000000
-0.3125000000000000,0.3750000734999952
-0.7500000000000000,0.0000001008750000
-0.3125000000000000,0.3750000738749952
-0.7500000000000000,0.0000001012500000
-0.7500000000000000,0.0000001016250000
-0.7500000000000000,0.0000001020000000
-0.7500000000000000,0.0000001023750000
-0.3125000000000000,0.3750000742499952
-0.7500000000000000,0.0000001027500000
-0.7500000000000000,0.0000001031250000
-0.7500000000000000,0.0000001035000000
-0.7500000000000000,0.0000001038750000
-0.7500000000000000,0.0000001042500000
-0.7500000000000000,0.0000001046250000
-0.7500000000000000,0.0000001050000000
-0.7500000000000000,0.0000001053750000
-0.3125000000000000,0.3750000746249951
-0.3125000000000000,0.3750000749999951
-0.7500000000000000,0.0000001057500000
-0.7500000000000000,0.0000001061250000
-0.7500000000000000,0.0000001065000000
-0.7500000000000000,0.0000001068750000
-0.3125000000000000,0.3750000753749951
-0.3125000000000000,0.3750000757499951
-0.3125000000000000,0.3750000761249950
-0.7500000000000000,0.0000001072500000
-0.3125000000000000,0.3750000764999950
-0.7500000000000000,0.0000001076250000
-0.7500000000000000,0.0000001080000000
-0.7500000000000000,0.0000001083750000
-0.7500000000000000,0.0000001087500000
-0.7500000000000000,0.0000001091250000
-0.7500000000000000,0.0000001095000000
-0.7500000000000000,0.0000001098750000
-0.7500000000000000,0.0000001102500000
-0.7500000000000000,0.0000001106250000
-0.7500000000000000,0.0000001110000000
-0.7500000000000000,0.0000001113750000
-0.7500000000000000,0.0000001117500000
-0.7500000000000000,0.0000001121250000
-0.3125000000000000,0.3750000768749950
-0.3125000000000000,0.3750000772499950
-0.3125000000000000,0.3750000776249949
-0.7500000000000000,0.0000001125000000
-0.7500000000000000,0.0000001128750000
-0.7500000000000000,0.0000001132500000
-0.7500000000000000,0.0000001136250000
-0.7500000000000000,0.0000001140000000
-0.3125000000000000,0.3750000779999949
-0.3125000000000000,0.3750000783749949
-0.3125000000000000,0.3750000787499949
-0.7500000000000000,0.0000001143750000
-0.7500000000000000,0.0000001147500000
-0.7500000000000000,0.0000001151250000
-0.7500000000000000,0.0000001155000000
-0.7500000000000000,0.0000001158750000
-0.7500000000000000,0.0000001162500000
-0.3125000000000000,0.3750000791249948
-0.3125000000000000,0.3750000794999948
-0.3125000000000000,0.3750000798749948
-0.3125000000000000,0.3750000802499948
-0.3125000000000000,0.3750000806249947
-0.7500000000000000,0.0000001166250000
-0.7500000000000000,0.0000001170000000
-0.7500000000000000,0.0000001173750000
-0.7500000000000000,0.0000001177500000
-0.3125000000000000,0.3750000809999947
-0.3125000000000000,0.3750000813749947
-0.3125000000000000,0.3750000817499947
-0.7500000000000000,0.0000001181250000
-0.7500000000000000,0.0000001185000000
-0.7500000000000000,0.0000001188750000
-0.7500000000000000,0.0000001192500000
-0.7500000000000000,0.0000001196250000
-0.7500000000000000,0.0000001200000000
-0.7500000000000000,0.0000001203750000
-0.7500000000000000,0.0000001207500000
-0.3125000000000000,0.3750000821249946
-0.3125000000000000,0.3750000824999946
-0.3125000000000000,0.3750000828749946
-0.7500000000000000,0.0000001211250000
-0.3125000000000000,0.3750000832499946
-0.7500000000000000,0.0000001215000000
-0.3125000000000000,0.3750000836249945
-0.7500000000000000,0.0000001218750000
-0.3125000000000000,0.3750000839999945
-0.3125000000000000,0.3750000843749945
-0.3125000000000000,0.3750000847499945
-0.7500000000000000,0.0000001222500000
-0.7500000000000000,0.0000001226250000
-0.7500000000000000,0.0000001230000000
-0.7500000000000000,0.0000001233750000
-0.7500000000000000,0.0000001237500000
-0.7500000000000000,0.0000001241250000
-0.7500000000000000,0.0000001245000000
-0.3125000000000000,0.3750000851249944
-0.3125000000000000,0.3750000854999944
-0.3125000000000000,0.3750000858749944
-0.7500000000000000,0.0000001248750000
-0.7500000000000000,0.0000001252500000
-0.7500000000000000,0.0000001256250000
-0.3125000000000000,0.3750000862499944
-0.3125000000000000,0.3750000866249943
-0.3125000000000000,0.3750000869999943
-0.7500000000000000,0.0000001260000000
-0.7500000000000000,0.0000001263750000
-0.3125000000000000,0.3750000873749943
-0.3125000000000000,0.3750000877499943
-0.7500000000000000,0.0000001267500000
-0.7500000000000000,0.0000001271250000
-0.3125000000000000,0.3750000881249942
-0.3125000000000000,0.3750000884999942
-0.3125000000000000,0.3750000888749942
-0.7500000000000000,0.0000001275000000
-0.7500000000000000,0.0000001278750000
-0.7500000000000000,0.0000001282500000
-0.7500000000000000,0.0000001286250000
-0.7500000000000000,0.0000001290000000
-0.3125000000000000,0.3750000892499942
-0.7500000000000000,0.0000001293750000
-0.3125000000000000,0.3750000896249941
-0.7500000000000000,0.0000001297500000
-0.3125000000000000,0.3750000899999941
-0.7500000000000000,0.0000001301250000
-0.3125000000000000,0.3750000903749941
-0.7500000000000000,0.0000001305000000
-0.3125000000000000,0.3750000907499941
-0.7500000000000000,0.0000001308750000
-0.7500000000000000,0.0000001312500000
-0.7500000000000000,0.0000001316250000
-0.7500000000000000,0.0000001320000000
-0.7500000000000000,0.0000001323750000
-0.7500000000000000,0.0000001327500000
-0.7500000000000000,0.0000001331250000
-0.7500000000000000,0.0000001335000000
-0.7500000000000000,0.0000001338750000
-0.7500000000000000,0.0000001342500000
-0.7500000000000000,0.0000001346250000
-0.7500000000000000,0.0000001350000000
-0.7500000000000000,0.0000001353750000
-0.7500000000000000,0.0000001357500000
-0.7500000000000000,0.0000001361250000
-0.7500000000000000,0.0000001365000000
-0.3125000000000000,0.3750000911249941
-0.7500000000000000,0.0000001368750000
-0.3125000000000000,0.3750000914999940
-0.7500000000000000,0.0000001372500000
-0.3125000000000000,0.3750000918749940
-0.7500000000000000,0.0000001376250000
-0.7500000000000000,0.0000001380000000
-0.7500000000000000,0.0000001383750000
-0.7500000000000000,0.0000001387500000
-0.3125000000000000,0.3750000922499940
-0.3125000000000000,0.3750000926249940
-0.7500000000000000,0.0000001391250000
-0.3125000000000000,0.3750000929999939
-0.3125000000000000,0.3750000933749939
-0.3125000000000000,0.3750000937499939
-0.7500000000000000,0.0000001395000000
-0.3125000000000000,0.3750000941249939
-0.7500000000000000,0.0000001398750000
-0.7500000000000000,0.0000001402500000
-0.3125000000000000,0.3750000944999938
-0.7500000000000000,0.0000001406250000
-0.3125000000000000,0.3750000948749938
-0.7500000000000000,0.0000001410000000
-0.7500000000000000,0.0000001413750000
-0.7500000000000000,0.0000001417500000
-0.3125000000000000,0.3750000952499938
-0.7500000000000000,0.0000001421250000
-0.3125000000000000,0.3750000956249938
-0.7500000000000000,0.0000001425000000
-0.7500000000000000,0.0000001428750000
-0.7500000000000000,0.0000001432500000
-0.7500000000000000,0.0000001436250000
-0.3125000000000000,0.3750000959999937
-0.3125000000000000,0.3750000963749937
-0.3125000000000000,0.3750000967499937
-0.7500000000000000,0.0000001440000000
-0.7500000000000000,0.0000001443750000
-0.7500000000000000,0.0000001447500000
-0.7500000000000000,0.0000001451250000
-0.7500000000000000,0.0000001455000000
-0.7500000000000000,0.0000001458750000
-0.3125000000000000,0.3750000971249937
-0.7500000000000000,0.0000001462500000
-0.7500000000000000,0.0000001466250000
-0.7500000000000000,0.0000001470000000
-0.7500000000000000,0.0000001473750000
-0.3125000000000000,0.3750000974999936
-0.3125000000000000,0.3750000978749936
-0.3125000000000000,0.3750000982499936
-0.7500000000000000,0.0000001477500000
-0.7500000000000000,0.0000001481250000
-0.7500000000000000,0.0000001485000000
-0.7500000000000000,0.0000001488750000
-0.3125000000000000,0.3750000986249936
-0.3125000000000000,0.3750000989999935
-0.3125000000000000,0.3750000993749935
-0.7500000000000000,0.0000001492500000
-0.7500000000000000,0.0000001496250000
-0.7500000000000000,0.0000001500000000
-0.7500000000000000,0.0000001503750000
-0.3125000000000000,0.3750000997499935
-0.7500000000000000,0.0000001507500000
-0.3125000000000000,0.3750001001249935
-0.7500000000000000,0.0000001511250000
-0.7500000000000000,0.0000001515000000
-0.3125000000000000,0.3750001004999934
-0.7500000000000000,0.0000001518750000
-0.7500000000000000,0.0000001522500000
-0.3125000000000000,0.3750001008749934
-0.3125000000000000,0.3750001012499934
-0.3125000000000000,0.3750001016249934
-0.7500000000000000,0.0000001526250000
-0.7500000000000000,0.0000001530000000
-0.7500000000000000,0.0000001533750000
-0.7500000000000000,0.0000001537500000
-0.3125000000000000,0.3750001019999933
-0.3125000000000000,0.3750001023749933
-0.3125000000000000,0.3750001027499933
-0.7500000000000000,0.0000001541250000
-0.7500000000000000,0.0000001545000000
-0.7500000000000000,0.0000001548750000
-0.7500000000000000,0.0000001552500000
-0.7500000000000000,0.0000001556250000
-0.7500000000000000,0.0000001560000000
-0.3125000000000000,0.3750001031249933
-0.3125000000000000,0.3750001034999932
-0.3125000000000000,0.3750001038749932
-0.7500000000000000,0.0000001563750000
-0.3125000000000000,0.3750001042499932
-0.7500000000000000,0.0000001567500000
-0.7500000000000000,0.0000001571250000
-0.7500000000000000,0.0000001575000000
-0.7500000000000000,0.0000001578750000
-0.7500000000000000,0.0000001582500000
-0.7500000000000000,0.0000001586250000
-0.3125000000000000,0.3750001046249932
-0.3125000000000000,0.3750001049999931
-0.7500000000000000,0.0000001590000000
-0.3125000000000000,0.3750001053749931
-0.7500000000000000,0.0000001593750000
-0.3125000000000000,0.3750001057499931
-0.7500000000000000,0.0000001597500000
-0.7500000000000000,0.0000001601250000
-0.7500000000000000,0.0000001605000000
-0.7500000000000000,0.0000001608750000
-0.3125000000000000,0.3750001061249931
-0.3125000000000000,0.3750001064999930
-0.3125000000000000,0.3750001068749930
-0.7500000000000000,0.0000001612500000
-0.7500000000000000,0.0000001616250000
-0.7500000000000000,0.0000001620000000
-0.7500000000000000,0.0000001623750000
-0.3125000000000000,0.3750001072499930
-0.3125000000000000,0.3750001076249930
-0.3125000000000000,0.3750001079999929
-0.7500000000000000,0.0000001627500000
-0.7500000000000000,0.0000001631250000
-0.7500000000000000,0.0000001635000000
-0.7500000000000000,0.0000001638750000
-0.7500000000000000,0.0000001642500000
-0.3125000000000000,0.3750001083749929
-0.7500000000000000,0.0000001646250000
-0.7500000000000000,0.0000001650000000
-0.7500000000000000,0.0000001653750000
-0.3125000000000000,0.3750001087499929
-0.3125000000000000,0.3750001091249929
-0.3125000000000000,0.3750001094999929
-0.7500000000000000,0.0000001657500000
